,横坐标x (m),纵坐标y (m),速度 (m/s)
龙头,4.494992,-0.212242,1.0
第1节龙身,3.762061,2.552249,0.999633
第2节龙身,2.622374,3.745402,0.999569
第3节龙身,1.13335,4.456253,0.999507
第4节龙身,-0.510755,4.595604,0.999445
第5节龙身,-2.09909,4.148738,0.999386
第6节龙身,-3.431303,3.175234,0.999327
第7节龙身,-4.342286,1.799512,0.99927
第8节龙身,-4.72164,0.193713,0.999214
第9节龙身,-4.525727,-1.444615,0.99916
第10节龙身,-3.781194,-2.917085,0.999106
第11节龙身,-2.579957,-4.048249,0.999054
第12节龙身,-1.066636,-4.705789,0.999002
第13节龙身,0.579749,-4.814947,0.998952
第14节龙身,2.167426,-4.365745,0.998903
第15节龙身,3.514226,-3.412524,0.998854
第16节龙身,4.468073,-2.066168,0.998807
第17节龙身,4.923385,-0.480232,0.998761
第18节龙身,4.831723,1.16722,0.998715
第19节龙身,4.205776,2.69388,0.998671
第20节龙身,3.116522,3.933245,0.998627
第21节龙身,1.684161,4.752294,0.998584
第22节龙身,0.064062,5.064993,0.998542
第23节龙身,-1.570575,4.840362,0.998501
第24节龙身,-3.04739,4.104482,0.99846
第25节龙身,-4.212836,2.936477,0.99842
第26节龙身,-4.947659,1.459136,0.998381
第27节龙身,-5.178361,-0.174656,0.998343
第28节龙身,-4.883664,-1.798125,0.998305
第29节龙身,-4.095516,-3.247719,0.998268
第30节龙身,-2.89474,-4.379372,0.998232
第31节龙身,-1.401986,-5.082355,0.998196
第32节龙身,0.234967,-5.289439,0.998161
第33节龙身,1.85617,-4.982517,0.998126
第34节龙身,3.305196,-4.193325,0.998092
第35节龙身,4.444043,-2.999371,0.998059
第36节龙身,5.165855,-1.51563,0.998026
第37节龙身,5.404343,0.117044,0.997994
第38节龙身,5.139158,1.745595,0.997962
第39节龙身,4.39685,3.219188,0.997931
第40节龙身,3.247493,4.403029,0.9979
第41节龙身,1.797438,5.190328,0.99787
第42节龙身,0.17898,5.511411,0.99784
第43节龙身,-1.462014,5.33925,0.997811
第44节龙身,-2.979357,4.691043,0.997782
第45节龙身,-4.239462,3.625851,0.997753
第46节龙身,-5.132816,2.238617,0.997725
第47节龙身,-5.583051,0.651233,0.997698
第48节龙身,-5.552922,-0.998492,0.997671
第49节龙身,-5.046764,-2.568939,0.997644
第50节龙身,-4.109364,-3.926799,0.997617
第51节龙身,-2.821433,-4.958173,0.997592
第52节龙身,-1.292186,-5.577773,0.997566
第53节龙身,0.350258,-5.735498,0.997541
第54节龙身,1.969803,-5.419946,0.997516
第55节龙身,3.433682,-4.658658,0.997491
第56节龙身,4.623207,-3.515185,0.997467
第57节龙身,5.443128,-2.083323,0.997443
第58节龙身,5.828867,-0.479046,0.99742
第59节龙身,5.751141,1.169123,0.997397
第60节龙身,5.217672,2.730504,0.997374
第61节龙身,4.271952,4.082581,0.997352
第62节龙身,2.989232,5.12043,0.997329
第63节龙身,1.470158,5.764567,0.997307
第64节龙身,-0.167422,5.966643,0.997286
第65节龙身,-1.797753,5.712636,0.997265
第66节龙身,-3.296878,5.023343,0.997244
第67节龙身,-4.551966,3.952244,0.997223
第68节龙身,-5.469604,2.580952,0.997202
第69节龙身,-5.982442,1.012674,0.997182
第70节龙身,-6.053771,-0.635784,0.997162
第71节龙身,-5.679729,-2.242828,0.997142
第72节龙身,-4.889066,-3.691052,0.997123
第73节龙身,-3.740538,-4.875697,0.997104
第74节龙身,-2.318197,-5.712026,0.997085
第75节龙身,-0.724959,-6.141085,0.997066
第76节龙身,0.925024,-6.133517,0.997048
第77节龙身,2.514628,-5.691182,0.997029
第78节龙身,3.932054,-4.846551,0.997011
第79节龙身,5.078578,-3.659967,0.996994
第80节龙身,5.875218,-2.215022,0.996976
第81节龙身,6.267904,-0.612431,0.996959
第82节龙身,6.230827,1.037152,0.996941
第83节龙身,5.767776,2.620845,0.996925
第84节龙身,4.911452,4.031239,0.996908
第85节龙身,3.720832,5.173571,0.996891
第86节龙身,2.276823,5.971907,0.996875
第87节龙身,0.67655,6.373935,0.996859
第88节龙身,-0.97333,6.354097,0.996843
第89节龙身,-2.563803,5.914897,0.996827
第90节龙身,-3.990678,5.086328,0.996811
第91节龙身,-5.161325,3.923535,0.996796
第92节龙身,-6.000512,2.502878,0.99678
第93节龙身,-6.455024,0.916713,0.996765
第94节龙身,-6.496761,-0.732759,0.99675
第95节龙身,-6.124189,-2.340145,0.996736
第96节龙身,-5.362071,-3.803591,0.996721
第97节龙身,-4.259539,-5.03116,0.996707
第98节龙身,-2.886687,-5.946462,0.996692
第99节龙身,-1.329908,-6.493215,0.996678
第100节龙身,0.313686,-6.638465,0.996664
第101节龙身,1.942404,-6.374308,0.99665
第102节龙身,3.456277,-5.718042,0.996637
第103节龙身,4.763148,-4.710774,0.996623
第104节龙身,5.78416,-3.414612,0.99661
第105节龙身,6.458351,-1.908635,0.996597
第106节龙身,6.746086,-0.283917,0.996583
第107节龙身,6.631149,1.362075,0.99657
第108节龙身,6.121405,2.931362,0.996558
第109节龙身,5.248026,4.331258,0.996545
第110节龙身,4.063358,5.479762,0.996532
第111节龙身,2.637583,6.310223,0.99652
第112节龙身,1.054405,6.775033,0.996508
第113节龙身,-0.593974,6.848147,0.996495
第114节龙身,-2.212283,6.526317,0.996483
第115节龙身,-3.707688,5.828991,0.996471
第116节龙身,-4.995065,4.796924,0.996459
第117节龙身,-6.001744,3.489599,0.996448
第118节龙身,-6.671465,1.981629,0.996436
第119节龙身,-6.967348,0.358376,0.996425
第120节龙身,-6.873718,-1.288966,0.996413
第121节龙身,-6.396726,-2.868516,0.996402
第122节龙身,-5.563744,-4.29282,0.996391
第123节龙身,-4.421598,-5.483619,0.99638
第124节龙身,-3.033766,-6.376043,0.996369
第125节龙身,-1.476706,-6.921997,0.996358
第126节龙身,0.164452,-7.092582,0.996347
第127节龙身,1.800626,-6.879429,0.996337
第128节龙身,3.343626,-6.294919,0.996326
第129节龙身,4.710876,-5.37127,0.996316
第130节龙身,5.829759,-4.158586,0.996305
第131节龙身,6.641364,-2.721994,0.996295
第132节龙身,7.103444,-1.138017,0.996285
第133节龙身,7.192451,0.50958,0.996275
第134节龙身,6.90456,2.13427,0.996265
第135节龙身,6.25564,3.651308,0.996255
第136节龙身,5.280213,4.982113,0.996245
第137节龙身,4.029457,6.058268,0.996236
第138节龙身,2.568382,6.824922,0.996226
第139节龙身,0.972347,7.24346,0.996216
第140节龙身,-0.676901,7.293284,0.996207
第141节龙身,-2.295451,6.972668,0.996198
第142节龙身,-3.801499,6.298636,0.996188
第143节龙身,-5.119441,5.305897,0.996179
第144节龙身,-6.183597,4.044917,0.99617
第145节龙身,-6.941386,2.579224,0.996161
第146节龙身,-7.355793,0.982112,0.996152
第147节龙身,-7.407038,-0.667092,0.996143
第148节龙身,-7.093366,-2.287003,0.996134
第149节龙身,-6.430939,-3.798191,0.996126
第150节龙身,-5.452855,-5.127045,0.996117
第151节龙身,-4.207365,-6.20929,0.996109
第152节龙身,-2.75537,-6.993006,0.9961
第153节龙身,-1.167352,-7.441,0.996092
第154节龙身,0.480112,-7.532441,0.996083
第155节龙身,2.108078,-7.263689,0.996075
第156节龙身,3.639018,-6.648285,0.996067
第157节龙身,5.000489,-5.716138,0.996059
第158节龙身,6.128499,-4.51194,0.99605
第159节龙身,6.970436,-3.092912,0.996042
第160节龙身,7.487416,-1.525994,0.996035
第161节龙身,7.65596,0.115375,0.996027
第162节龙身,7.468928,1.754741,0.996019
第163节龙身,6.935689,3.316201,0.996011
第164节龙身,6.081521,4.7279,0.996003
第165节龙身,4.946291,5.925294,0.995996
第166节龙身,3.582487,6.854025,0.995988
第167节龙身,2.052704,7.472298,0.995981
第168节龙身,0.426697,7.752659,0.995973
第169节龙身,-1.221836,7.68309,0.995966
第170节龙身,-2.818615,7.267401,0.995958
第171节龙身,-4.292115,6.524907,0.995951
第172节龙身,-5.576735,5.489412,0.995944
第173节龙身,-6.615661,4.207564,0.995937
第174节龙身,-7.363299,2.736667,0.99593
第175节龙身,-7.787182,1.142044,0.995923
第176节龙身,-7.869274,-0.505912,0.995916
第177节龙身,-7.606621,-2.134873,0.995909
第178节龙身,-7.011339,-3.673749,0.995902
第179节龙身,-6.109944,-5.055772,0.995895
第180节龙身,-4.942068,-6.221347,0.995888
第181节龙身,-3.558623,-7.120557,0.995881
第182节龙身,-2.019508,-7.715222,0.995875
第183节龙身,-0.39096,-7.980423,0.995868
第184节龙身,1.257335,-7.905444,0.995861
第185节龙身,2.855238,-7.494097,0.995855
第186节龙身,4.33513,-6.764426,0.995848
第187节龙身,5.634746,-5.747815,0.995842
第188节龙身,6.699746,-4.487546,0.995835
第189节龙身,7.485917,-3.036879,0.995829
第190节龙身,7.960932,-1.456734,0.995823
第191节龙身,8.105585,0.186913,0.995817
第192节龙身,7.914467,1.825808,0.99581
第193节龙身,7.396072,3.392258,0.995804
第194节龙身,6.572315,4.821917,0.995798
第195节龙身,5.477522,6.056392,0.995792
第196节龙身,4.15691,7.045576,0.995786
第197节龙身,2.664655,7.749617,0.99578
第198节龙身,1.06161,8.140446,0.995774
第199节龙身,-0.587211,8.202802,0.995768
第200节龙身,-2.215291,7.934745,0.995762
第201节龙身,-3.757293,7.347609,0.995756
第202节龙身,-5.151665,6.465436,0.99575
第203节龙身,-6.343059,5.323911,0.995745
第204节龙身,-7.284481,3.968837,0.995739
第205节龙身,-7.939077,2.45424,0.995733
第206节龙身,-8.281501,0.840163,0.995728
第207节龙身,-8.298816,-0.809746,0.995722
第208节龙身,-7.990892,-2.430759,0.995717
第209节龙身,-7.370303,-3.959605,0.995711
第210节龙身,-6.461734,-5.336922,0.995706
第211节龙身,-5.300915,-6.509526,0.9957
第212节龙身,-3.933154,-7.432418,0.995695
第213节龙身,-2.411503,-8.070445,0.995689
第214节龙身,-0.794662,-8.399573,0.995684
第215节龙身,0.855318,-8.407713,0.995679
第216节龙身,2.475429,-8.095082,0.995673
第217节龙身,4.004113,-7.474093,0.995668
第218节龙身,5.383577,-6.568788,0.995663
第219节龙身,6.561953,-5.413829,0.995658
第220节龙身,7.495196,-4.053109,0.995653
第221节龙身,8.148677,-2.538031,0.995648
龙尾,8.498402,-0.92552,0.995643
龙尾（后）,8.531818,0.724142,0.995638
