pitch_m,head_radius_m,gap_m,best_pair_i,best_pair_j,pair_count,stage
0.4503381729125977,7.205410766601563,0.05058294178202316,0,29,55,coarse
0.4503381729125977,7.16562531415154,0.054313743079177634,0,29,55,coarse
0.4503381729125977,7.125839861701517,0.06603701919439658,0,29,55,coarse
0.4503381729125977,7.086054409251494,0.07534476272250751,0,26,55,coarse
0.4503381729125977,7.046268956801471,0.05816300111131412,0,26,54,coarse
0.4503381729125977,7.006483504351448,0.04897223658265651,0,26,54,coarse
0.4503381729125977,6.966698051901425,0.04790400117114882,0,26,54,coarse
0.4503381729125977,6.926912599451402,0.04762582927950687,0,28,53,coarse
0.4503381729125977,6.8871271470013795,0.05469670123187145,0,28,53,coarse
0.4503381729125977,6.847341694551356,0.07008329717960932,0,28,53,coarse
0.4503381729125977,6.807556242101334,0.06432229882976839,0,25,52,coarse
0.4503381729125977,6.76777078965131,0.04991143736581222,0,25,52,coarse
0.4503381729125977,6.727985337201288,0.043832304405725775,0,25,52,coarse
0.4503381729125977,6.688199884751264,0.04362157797030511,0,27,52,coarse
0.4503381729125977,6.648414432301241,0.04574271800568677,0,27,51,coarse
0.4503381729125977,6.608628979851218,0.05640728318949101,0,27,51,coarse
0.4503381729125977,6.568843527401196,0.07385611297229047,0,24,51,coarse
0.4503381729125977,6.529058074951172,0.053903793232810054,0,24,50,coarse
0.4503381729125977,6.489272622501149,0.04249922101451714,0,24,50,coarse
0.4503381729125977,6.4494871700511265,0.039796209452755554,0,24,50,coarse
0.4503381729125977,6.409701717601103,0.03942745755978899,0,26,49,coarse
0.4503381729125977,6.369916265151081,0.04505392871827499,0,26,49,coarse
0.4503381729125977,6.330130812701057,0.059594910652972954,0,26,49,coarse
0.4503381729125977,6.290345360251035,0.06124885812142891,0,23,48,coarse
0.4503381729125977,6.250559907801011,0.04417594485202683,0,23,48,coarse
0.4503381729125977,6.210774455350989,0.036044439783807836,0,23,48,coarse
0.4503381729125977,6.170989002900965,0.03603939305186882,0,25,48,coarse
0.4503381729125977,6.131203550450943,0.03628083452386868,0,25,47,coarse
0.4503381729125977,6.091418098000919,0.04569814943069797,0,25,47,coarse
0.4503381729125977,6.051632645550896,0.06443181726623484,0,25,47,coarse
0.4503381729125977,6.0118471931008735,0.04916923368418116,0,22,46,coarse
0.4503381729125977,5.972061740650851,0.03524308370144805,0,22,46,coarse
0.4503381729125977,5.9322762882008275,0.03068867377724116,0,22,46,coarse
0.4503381729125977,5.892490835750804,0.030384409126344936,0,24,45,coarse
0.4503381729125977,5.852705383300782,0.0343070653395883,0,24,45,coarse
0.4503381729125977,5.812919930850759,0.04783598614918605,0,24,45,coarse
0.4503381729125977,5.773134478400736,0.057827076466002436,0,21,45,coarse
0.4503381729125977,5.733349025950712,0.03770460896345512,0,21,44,coarse
0.4503381729125977,5.69356357350069,0.027231946434841975,0,21,44,coarse
0.4503381729125977,5.653778121050666,0.02660321424641479,0,21,44,coarse
0.4503381729125977,5.613992668600644,0.02572502709413832,0,23,43,coarse
0.4503381729125977,5.57420721615062,0.03365199151358225,0,23,43,coarse
