left_pitch_m,right_pitch_m,middle_pitch_m,middle_gap_m,middle_radius_m,best_pair_i,best_pair_j,pair_count,safe
0.3,0.55,0.42500000000000004,-0.0252901062151005,4.588132413793103,0,19,35,False
0.42500000000000004,0.55,0.48750000000000004,0.037088102105356985,4.55012760607648,0,19,35,True
0.42500000000000004,0.48750000000000004,0.45625000000000004,0.005901185868900677,4.568903457106273,0,19,35,True
0.42500000000000004,0.45625000000000004,0.44062500000000004,-0.00969344722550508,4.5788875,0,19,35,False
0.44062500000000004,0.45625000000000004,0.44843750000000004,-0.0018959937416450634,4.573502306648575,0,19,35,False
0.44843750000000004,0.45625000000000004,0.45234375000000004,0.0020026299161967354,4.571573122529644,0,19,35,True
0.44843750000000004,0.45234375000000004,0.45039062500000004,5.313428353451166e-05,4.572535294117647,0,19,35,True
0.44843750000000004,0.45039062500000004,0.44941406250000004,-0.000921491279007508,4.57303449197861,0,19,35,False
0.44941406250000004,0.45039062500000004,0.44990234375000004,-0.0004338390742572862,4.573184893048128,0,19,35,False
0.44990234375000004,0.45039062500000004,0.45014648437500004,-0.00019028944920440605,4.572460093582888,0,19,35,False
0.45014648437500004,0.45039062500000004,0.45026855468750004,-6.862454488906766e-05,4.572497693850267,0,19,35,False
0.45026855468750004,0.45039062500000004,0.45032958984375004,-7.7568701320474e-06,4.572516493983957,0,19,35,False
0.45032958984375004,0.45039062500000004,0.45036010742187504,2.2685771966485246e-05,4.572525894050802,0,19,35,True
0.45032958984375004,0.45036010742187504,0.45034484863281254,7.463717219186039e-06,4.57252119401738,0,19,35,True
0.45032958984375004,0.45034484863281254,0.4503372192382813,-1.4675988410650653e-07,4.572518844000668,0,19,35,False
0.4503372192382813,0.45034484863281254,0.4503410339355469,3.658432809972023e-06,4.572520019009024,0,19,35,True
0.4503372192382813,0.4503410339355469,0.4503391265869141,1.7558250000881959e-06,4.572519431504846,0,19,35,True
0.4503372192382813,0.4503391265869141,0.4503381729125977,8.045296950032199e-07,4.572519137752757,0,19,35,True
